hero name,hero id,hero idname
Abaddon,102,abaddon
Alchemist,73,alchemist
Ancient Apparition,68,ancient_apparition
Anti-Mage,1,antimage
Arc Warden,113,arc_warden
Axe,2,axe
Bane,3,bane
Batrider,65,batrider
Beastmaster,38,beastmaster
Bloodseeker,4,bloodseeker
Bounty Hunter,62,bounty_hunter
Brewmaster,78,brewmaster
Bristleback,99,bristleback
Broodmother,61,broodmother
Centaur Warrunner,96,centaur
Chaos Knight,81,chaos_knight
Chen,66,chen
Clinkz,56,clinkz
Clockwerk,51,rattletrap
Crystal Maiden,5,crystal_maiden
Dark Seer,55,dark_seer
Dark Willow,119,dark_willow
Dawnbreaker,135,dawnbreaker
Dazzle,50,dazzle
Death Prophet,43,death_prophet
Disruptor,87,disruptor
Doom,69,doom_bringer
Dragon Knight,49,dragon_knight
Drow Ranger,6,drow_ranger
Earth Spirit,107,earth_spirit
Earthshaker,7,earthshaker
Elder Titan,103,elder_titan
Ember Spirit,106,ember_spirit
Enchantress,58,enchantress
Enigma,33,enigma
Faceless Void,41,faceless_void
Grimstroke,121,grimstroke
Gyrocopter,72,gyrocopter
Hoodwink,123,hoodwink
Huskar,59,huskar
Invoker,74,invoker
Io,91,wisp
Jakiro,64,jakiro
Juggernaut,8,juggernaut
Keeper of the Light,90,keeper_of_the_light
Kunkka,23,kunkka
Legion Commander,104,legion_commander
Leshrac,52,leshrac
Lich,31,lich
Lifestealer,54,life_stealer
Lina,25,lina
Lion,26,lion
Lone Druid,80,lone_druid
Luna,48,luna
Lycan,77,lycan
Magnus,97,magnataur
Marci,136,marci
Mars,129,mars
Medusa,94,medusa
Meepo,82,meepo
Mirana,9,mirana
Monkey King,114,monkey_king
Morphling,10,morphling
Muerta,138,muerta
Naga Siren,89,naga_siren
Nature's Prophet,53,furion
Necrophos,36,necrolyte
Night Stalker,60,night_stalker
Nyx Assassin,88,nyx_assassin
Ogre Magi,84,ogre_magi
Omniknight,57,omniknight
Oracle,111,oracle
Outworld Devourer,76,obsidian_destroyer
Pangolier,120,pangolier
Phantom Assassin,44,phantom_assassin
Phantom Lancer,12,phantom_lancer
Phoenix,110,phoenix
Primal Beast,137,primal_beast
Puck,13,puck
Pudge,14,pudge
Pugna,45,pugna
Queen of Pain,39,queenofpain
Razor,15,razor
Riki,32,riki
Ringmaster,131,ringmaster
Rubick,86,rubick
Sand King,16,sand_king
Shadow Demon,79,shadow_demon
Shadow Fiend,11,nevermore
Shadow Shaman,27,shadow_shaman
Silencer,75,silencer
Skywrath Mage,101,skywrath_mage
Slardar,28,slardar
Slark,93,slark
Snapfire,128,snapfire
Sniper,35,sniper
Spectre,67,spectre
Spirit Breaker,71,spirit_breaker
Storm Spirit,17,storm_spirit
Sven,18,sven
Techies,105,techies
Templar Assassin,46,templar_assassin
Terrorblade,109,terrorblade
Tidehunter,29,tidehunter
Timbersaw,98,shredder
Tinker,34,tinker
Tiny,19,tiny
Treant Protector,83,treant
Troll Warlord,95,troll_warlord
Tusk,100,tusk
Underlord,108,abyssal_underlord
Undying,85,undying
Ursa,70,ursa
Vengeful Spirit,20,vengefulspirit
Venomancer,40,venomancer
Viper,47,viper
Visage,92,visage
Void Spirit,126,void_spirit
Warlock,37,warlock
Weaver,63,weaver
Windranger,21,windrunner
Winter Wyvern,112,winter_wyvern
Witch Doctor,30,witch_doctor
Wraith King,42,skeleton_king
Zeus,22,zuus
